case,kind,AP_loss,gap_share,points,matched_local_AP,unmatched_local_AP,query_count,distinct_nearest_materials,failure_query,success_query,actual_error_points,material,material_index,material_updates,material_bce,material_wrong,material_rank,within_rank,cross_rank,cross_only_AP,supported,excluded,missing,change,causal_status,score_derivative_updates,training_boundary,validation_boundary
N139:3040,normal,2.110955020834407e-10,1.105860860586582e-11,32,6.662410876967543e-11,1.4447139331376526e-10,1,1,25822,,"{""index"":1689,""frame"":358,""points"":[{""slot"":39011,""score"":-8.3125,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":70}]}",42201,5272,"[44,1409]","[0.03184909495682936,28.137195121951997]","[0,41]","[0.006775067750677507,1.0]",,,,相关候选第二次访问仍有分类错误；不能直接称为没学够,排除该候选未获正常访问；两次权重不同，不能认定模式差异,候选相关性；时间、随机层及表示的区分证据,核对两次困难点位置和观测，必要时对保存状态做小量固定输入前向,未完成因果区分,[],,
N140:1731,normal,2.110955020834407e-10,1.105860860586582e-11,10,0,2.110955020834407e-10,0,0,,,"[{""index"":2224,""frame"":351,""slot"":4183,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":2225,""frame"":352,""slot"":6245,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":2136,""frame"":263,""slot"":385,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:440,normal,2.110955020834407e-10,1.105860860586582e-11,43,0,2.110955020834407e-10,0,0,,,"[{""index"":2655,""frame"":301,""slot"":28410,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":2657,""frame"":303,""slot"":36609,""score"":-8.4375,""AP_loss"":1.946182113602246e-11},{""index"":2659,""frame"":305,""slot"":28433,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N142:115,normal,2.110955020834407e-10,1.105860860586582e-11,18,0,2.110955020834407e-10,0,0,,,"[{""index"":3314,""frame"":263,""slot"":22478,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":3315,""frame"":264,""slot"":23507,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N148:178,normal,2.110955020834407e-10,1.105860860586582e-11,138,0,2.110955020834407e-10,0,0,,,"[{""index"":5619,""frame"":127,""slot"":60289,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":5632,""frame"":140,""slot"":64437,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":5626,""frame"":134,""slot"":56222,""score"":-8.5625,""AP_loss"":0.0}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N149:377,normal,2.110955020834407e-10,1.105860860586582e-11,43,0,2.110955020834407e-10,0,0,,,"[{""index"":6279,""frame"":185,""slot"":19414,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":6291,""frame"":197,""slot"":32749,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":6275,""frame"":181,""slot"":18372,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N150:862,normal,2.110955020834407e-10,1.105860860586582e-11,86,1.946182113602246e-11,1.9163368094741824e-10,1,1,40804,,"{""index"":6633,""frame"":161,""points"":[{""slot"":1454,""score"":-8.375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40},{""slot"":422,""score"":-8.5625,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",47316,5938,"[14,1047]","[0.7147607348355314,0.03736299046609964]","[11,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N151:297,normal,2.110955020834407e-10,1.105860860586582e-11,18,0,2.110955020834407e-10,0,0,,,"[{""index"":7214,""frame"":237,""slot"":41074,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":7239,""frame"":262,""slot"":43118,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":7235,""frame"":258,""slot"":43122,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N151:416,normal,2.110955020834407e-10,1.105860860586582e-11,27,0,2.110955020834407e-10,0,0,,,"[{""index"":7226,""frame"":249,""slot"":30676,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":7230,""frame"":253,""slot"":33743,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":7223,""frame"":246,""slot"":27610,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N152:301,normal,2.110955020834407e-10,1.105860860586582e-11,7,0,2.110955020834407e-10,0,0,,,"[{""index"":7615,""frame"":361,""slot"":54807,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":7619,""frame"":365,""slot"":54801,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":7652,""frame"":398,""slot"":45587,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:1061,normal,2.110955020834407e-10,1.105860860586582e-11,473,0,2.110955020834407e-10,0,0,,,"[{""index"":8380,""frame"":321,""slot"":13731,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":8411,""frame"":352,""slot"":38976,""score"":-8.4375,""AP_loss"":1.946182113602246e-11},{""index"":8399,""frame"":340,""slot"":15519,""score"":-8.5625,""AP_loss"":0.0}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:2211,normal,2.110955020834407e-10,1.105860860586582e-11,23,0,2.110955020834407e-10,0,0,,,"[{""index"":8431,""frame"":372,""slot"":31772,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":8443,""frame"":384,""slot"":38919,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":8435,""frame"":376,""slot"":33800,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:3959,normal,2.110955020834407e-10,1.105860860586582e-11,78,0.0,2.110955020834407e-10,1,1,45555,,"{""index"":8441,""frame"":382,""points"":[{""slot"":25069,""score"":-8.5,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",42201,5272,"[44,1409]","[0.03184909495682936,28.137195121951997]","[0,41]","[0.006775067750677507,1.0]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:4080,normal,2.110955020834407e-10,1.105860860586582e-11,39,0.0,2.110955020834407e-10,1,1,45748,,"{""index"":8445,""frame"":386,""points"":[{""slot"":22006,""score"":-8.6875,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",48855,6158,"[81,818]","[0.00706368979858448,0.02245500931363757]","[0,0]","[null,null]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N150:278,normal,2.1109550208344068e-10,1.1058608605865819e-11,56,0,2.1109550208344068e-10,0,0,,,"[{""index"":6614,""frame"":142,""slot"":5982,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":6612,""frame"":140,""slot"":9038,""score"":-8.4375,""AP_loss"":1.946182113602246e-11},{""index"":6619,""frame"":147,""slot"":13159,""score"":-8.5625,""AP_loss"":0.0}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N152:119,normal,2.1109550208344068e-10,1.1058608605865819e-11,15,0,2.1109550208344068e-10,0,0,,,"[{""index"":7651,""frame"":397,""slot"":26249,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":7650,""frame"":396,""slot"":13953,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N125:70,normal,2.0785197280740488e-10,1.0888690628403801e-11,43,0,2.0785197280740488e-10,0,0,,,"[{""index"":117,""frame"":117,""slot"":26460,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":53,""frame"":53,""slot"":17182,""score"":-8.4375,""AP_loss"":1.946182113602246e-11},{""index"":136,""frame"":136,""slot"":21311,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N138:123,normal,2.0785197280740488e-10,1.0888690628403801e-11,8,0,2.0785197280740488e-10,0,0,,,"[{""index"":1205,""frame"":390,""slot"":26529,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":1184,""frame"":369,""slot"":10127,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":1183,""frame"":368,""slot"":8095,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N138:717,normal,2.0785197280740488e-10,1.0888690628403801e-11,21,0.0,2.0785197280740488e-10,1,1,24132,,"{""index"":1216,""frame"":401,""points"":[{""slot"":2547,""score"":-8.5,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",40322,5037,"[243,1498]","[0.011356583646373744,0.0021901869917133688]","[0,0]","[0.0,0.0]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:2551,normal,2.0785197280740488e-10,1.0888690628403801e-11,21,0,2.0785197280740488e-10,0,0,,,"[{""index"":1760,""frame"":429,""slot"":24913,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":1756,""frame"":425,""slot"":28023,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":1757,""frame"":426,""slot"":23921,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:3140,normal,2.0785197280740488e-10,1.0888690628403801e-11,28,0,2.0785197280740488e-10,0,0,,,"[{""index"":1635,""frame"":304,""slot"":45192,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":1628,""frame"":297,""slot"":41113,""score"":-8.4375,""AP_loss"":1.946182113602246e-11},{""index"":1638,""frame"":307,""slot"":47249,""score"":-8.5625,""AP_loss"":0.0}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N142:68,normal,2.0785197280740488e-10,1.0888690628403801e-11,12,0,2.0785197280740488e-10,0,0,,,"[{""index"":3401,""frame"":350,""slot"":24410,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":3400,""frame"":349,""slot"":25408,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":3399,""frame"":348,""slot"":24406,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N142:77,normal,2.0785197280740488e-10,1.0888690628403801e-11,11,0,2.0785197280740488e-10,0,0,,,"[{""index"":3418,""frame"":367,""slot"":22420,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":3402,""frame"":351,""slot"":10112,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":3427,""frame"":376,""slot"":27559,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N142:181,normal,2.0785197280740488e-10,1.0888690628403801e-11,6,0,2.0785197280740488e-10,0,0,,,"[{""index"":3314,""frame"":263,""slot"":36762,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N142:319,normal,2.0785197280740488e-10,1.0888690628403801e-11,36,0,2.0785197280740488e-10,0,0,,,"[{""index"":3359,""frame"":308,""slot"":22074,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":3381,""frame"":330,""slot"":8793,""score"":-8.4375,""AP_loss"":1.946182113602246e-11},{""index"":3386,""frame"":335,""slot"":3712,""score"":-8.5,""AP_loss"":0.0}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N151:601,normal,2.0785197280740488e-10,1.0888690628403801e-11,25,0,2.0785197280740488e-10,0,0,,,"[{""index"":7246,""frame"":269,""slot"":31491,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":7251,""frame"":274,""slot"":30470,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":7247,""frame"":270,""slot"":29426,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N152:539,normal,2.0785197280740488e-10,1.0888690628403801e-11,4,1.4946650939933752e-10,5.838546340806737e-11,1,1,42594,,"{""index"":7582,""frame"":328,""points"":[{""slot"":69641,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10,""within_rank"":0.0,""semantic"":40}]}",42561,5317,"[699,1172]","[0.006210834266167415,0.02800162893619881]","[0,0]","[0.0,0.0]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N169:1486,normal,2.0785197280740488e-10,1.0888690628403801e-11,24,0,2.0785197280740488e-10,0,0,,,"[{""index"":8401,""frame"":342,""slot"":17367,""score"":-8.1875,""AP_loss"":1.4946650939933752e-10},{""index"":8394,""frame"":335,""slot"":6097,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":8396,""frame"":337,""slot"":10198,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N169:2958,normal,2.0785197280740488e-10,1.0888690628403801e-11,31,0.0,2.0785197280740488e-10,1,1,45126,,"{""index"":8428,""frame"":369,""points"":[{""slot"":15312,""score"":-8.5,""AP_loss"":0.0,""within_rank"":0.0,""semantic"":40}]}",48400,6093,"[115,1335]","[0.2703221635027142,0.03337313401052087]","[6,0]","[null,null]",,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N125:773,normal,2.0285685672183265e-10,1.0627012699760049e-11,10,0,2.0285685672183265e-10,0,0,,,"[{""index"":242,""frame"":242,""slot"":26695,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":226,""frame"":226,""slot"":22598,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":254,""frame"":254,""slot"":27710,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N125:1355,normal,2.0285685672183265e-10,1.0627012699760049e-11,76,0,2.0285685672183265e-10,0,0,,,"[{""index"":167,""frame"":167,""slot"":182,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":63,""frame"":63,""slot"":353,""score"":-8.4375,""AP_loss"":1.946182113602246e-11},{""index"":73,""frame"":73,""slot"":5469,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:2171,normal,2.0285685672183265e-10,1.0627012699760049e-11,10,0,2.0285685672183265e-10,0,0,,,"[{""index"":1657,""frame"":326,""slot"":32201,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":1656,""frame"":325,""slot"":33202,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":1675,""frame"":344,""slot"":22974,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:2374,normal,2.0285685672183265e-10,1.0627012699760049e-11,27,0,2.0285685672183265e-10,0,0,,,"[{""index"":1692,""frame"":361,""slot"":15734,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":1683,""frame"":352,""slot"":24962,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":1689,""frame"":358,""slot"":17781,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:2378,normal,2.0285685672183265e-10,1.0627012699760049e-11,34,0,2.0285685672183265e-10,0,0,,,"[{""index"":1689,""frame"":358,""slot"":2399,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":1688,""frame"":357,""slot"":339,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":1687,""frame"":356,""slot"":3442,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N139:2986,normal,2.0285685672183265e-10,1.0627012699760049e-11,45,1.946182113602246e-11,1.833950355858102e-10,1,1,24988,,"{""index"":1644,""frame"":313,""points"":[{""slot"":15520,""score"":-8.4375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":70}]}",42201,5272,"[44,1409]","[0.03184909495682936,28.137195121951997]","[0,41]","[0.006775067750677507,1.0]",,,,相关候选第二次访问仍有分类错误；不能直接称为没学够,排除该候选未获正常访问；两次权重不同，不能认定模式差异,候选相关性；时间、随机层及表示的区分证据,核对两次困难点位置和观测，必要时对保存状态做小量固定输入前向,未完成因果区分,[],,
N140:289,normal,2.0285685672183265e-10,1.0627012699760049e-11,12,0,2.0285685672183265e-10,0,0,,,"[{""index"":2254,""frame"":381,""slot"":47827,""score"":-8.3125,""AP_loss"":6.662410876967543e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N140:1268,normal,2.0285685672183265e-10,1.0627012699760049e-11,13,6.662410876967543e-11,1.3623274795215723e-10,1,1,27245,,"{""index"":2208,""frame"":335,""points"":[{""slot"":24044,""score"":-8.25,""AP_loss"":6.662410876967543e-11,""within_rank"":0.0,""semantic"":40}]}",48400,6093,"[115,1335]","[0.2703221635027142,0.03337313401052087]","[6,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N141:585,normal,2.0285685672183265e-10,1.0627012699760049e-11,102,0,2.0285685672183265e-10,0,0,,,"[{""index"":2649,""frame"":295,""slot"":16287,""score"":-8.25,""AP_loss"":6.662410876967543e-11},{""index"":2645,""frame"":291,""slot"":7053,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":2650,""frame"":296,""slot"":17290,""score"":-8.4375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:631,normal,2.0285685672183265e-10,1.0627012699760049e-11,65,0,2.0285685672183265e-10,0,0,,,"[{""index"":2965,""frame"":611,""slot"":34398,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":2900,""frame"":546,""slot"":36451,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":2952,""frame"":598,""slot"":29268,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:727,normal,2.0285685672183265e-10,1.0627012699760049e-11,452,3.892364227204492e-11,1.6393321444978773e-10,1,1,34239,,"{""index"":2954,""frame"":600,""points"":[{""slot"":5714,""score"":-8.4375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40},{""slot"":6746,""score"":-8.4375,""AP_loss"":1.946182113602246e-11,""within_rank"":0.0,""semantic"":40}]}",47743,5999,"[426,1492]","[0.013084146961368462,0.009165449452015353]","[0,0]","[null,null]",,,,相关候选第二次训练访问分类正确；验证错误尚不能区分观测泛化与运行状态差异,该候选不能支持普遍未训练或分类完全没学会；不证明素材覆盖等价,形态、响应、背景关系的等价核验；当前同权重素材推理,优先核验泛化与观测差异；不据此增加该候选重复次数或指定点权重,未完成因果区分,[],,
N141:1892,normal,2.0285685672183265e-10,1.0627012699760049e-11,58,0,2.0285685672183265e-10,0,0,,,"[{""index"":2660,""frame"":306,""slot"":30143,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":2653,""frame"":299,""slot"":32213,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":2682,""frame"":328,""slot"":18868,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
N141:1993,normal,2.0285685672183265e-10,1.0627012699760049e-11,20,0,2.0285685672183265e-10,0,0,,,"[{""index"":2664,""frame"":310,""slot"":28087,""score"":-8.3125,""AP_loss"":6.662410876967543e-11},{""index"":2669,""frame"":315,""slot"":27047,""score"":-8.375,""AP_loss"":1.946182113602246e-11},{""index"":2679,""frame"":325,""slot"":21905,""score"":-8.375,""AP_loss"":1.946182113602246e-11}]",,,[],[],[],[],,,,完整排序已定位失分点；历史素材局部未覆盖本轮错误,不能用旧代表局部解释当前整个结构,当前高影响局部与训练素材的实际观测核验,先核验本轮最高失分点的局部形态、响应与周围结构；暂不改训练,未完成因果区分,[],,
